check_id,group,severity,status,finding,evidence
IMPL-338,github,error,pass,"10_research/github_tech_shrimp/fork_results_20260523.csv rows=25, expected=25",10_research/github_tech_shrimp/fork_results_20260523.csv
IMPL-339,data,error,pass,evidence checked rows=245,40_quality_evidence/evidence_ledger.csv
IMPL-340,data,warning,pass,presentation_assumption rows=15,40_quality_evidence/evidence_ledger.csv
IMPL-341,data,error,pass,source_report_pdf rows=245,40_quality_evidence/evidence_ledger.csv
IMPL-342,data,error,pass,second batch evidence rows=208,40_quality_evidence/evidence_ledger.csv
IMPL-343,data,error,pass,"second evidence review counts={'added': 208, 'skipped_existing_first_batch': 8}",40_quality_evidence/second_evidence_ledger_review.csv
IMPL-344,p2,error,pass,"P2 source type counts={'pdf': 1, 'dwg': 2, 'docx': 1}",40_quality_evidence/p2_real_site_source_catalog.csv
IMPL-345,p2,error,pass,P2 extracted_local sources=2,40_quality_evidence/p2_real_site_source_catalog.csv
IMPL-346,p2,error,pass,P2 pending_conversion sources=2,40_quality_evidence/p2_real_site_source_catalog.csv
IMPL-347,p2,error,pass,"P2 DWG headers=['AC1018', 'AC1018']",40_quality_evidence/p2_real_site_source_catalog.csv
IMPL-348,p2,error,pass,P2 DWG geometry use remains blocked before conversion,40_quality_evidence/p2_real_site_source_catalog.csv
IMPL-349,p2,error,pass,P2 north CAD PDF text_length=1765,30_extraction/p2_real_site/osen_north_cad_pdf_pages.csv
IMPL-350,p2,error,pass,P2 north CAD PDF vector_drawing_count=249061,30_extraction/p2_real_site/osen_north_cad_pdf_pages.csv
IMPL-351,p2,error,pass,P2 worklist pending_conversion rows=2,70_outputs/processed_tables/p2_real_site_input_worklist.csv
IMPL-352,p2,error,pass,"P2 worklist categories=['business_format', 'dwg_conversion', 'input_gap_check', 'north_cad_proxy', 'project_drift_check', 'project_scope']",70_outputs/processed_tables/p2_real_site_input_worklist.csv
IMPL-353,p2,error,pass,"P2 requirements statuses=['available', 'available_as_assumption_source', 'available_as_planning_text', 'not_provided_by_real_site_cad_plan_package', 'partial_pdf_proxy_pending_dwg_conversion', 'pending_conversion']",70_outputs/processed_tables/p2_simulation_input_requirements.csv
IMPL-354,p2,error,pass,"P2 requirement domains=['business_formats', 'geometry', 'project_scope', 'quality_gate', 'simulation_parameters', 'spatial_nodes']",70_outputs/processed_tables/p2_simulation_input_requirements.csv
IMPL-355,p2,error,pass,P2 simulation parameter gaps are explicit,70_outputs/processed_tables/p2_simulation_input_requirements.csv
IMPL-356,p2,error,pass,P2 DOCX semantic output statuses={'needs_review': 21},70_outputs/processed_tables/p2_docx_project_semantic_draft_deepseek.csv
IMPL-357,p2,error,pass,P2 DOCX semantic executors={'deepseek': 21},70_outputs/processed_tables/p2_docx_project_semantic_draft_deepseek.csv
IMPL-358,p2,error,pass,P2 DOCX semantic task ids={'LLM-017': 21},70_outputs/processed_tables/p2_docx_project_semantic_draft_deepseek.csv
IMPL-359,p2,error,pass,"P2 DOCX semantic types=['benchmark_case', 'business_format', 'cooperation_mode', 'project_scope', 'renovation_suggestion', 'risk_or_constraint', 'scene_assumption', 'spatial_node']",70_outputs/processed_tables/p2_docx_project_semantic_draft_deepseek.csv
IMPL-360,p2,error,pass,P2 DOCX key project themes covered,70_outputs/processed_tables/p2_docx_project_semantic_draft_deepseek.csv
IMPL-361,p2,error,pass,P2 PDF label output statuses={'needs_review': 22},70_outputs/processed_tables/p2_pdf_spatial_label_draft_deepseek.csv
IMPL-362,p2,error,pass,P2 PDF label executors={'deepseek': 22},70_outputs/processed_tables/p2_pdf_spatial_label_draft_deepseek.csv
IMPL-363,p2,error,pass,P2 PDF label task ids={'LLM-017': 22},70_outputs/processed_tables/p2_pdf_spatial_label_draft_deepseek.csv
IMPL-364,p2,error,pass,P2 PDF label geometry statuses={'pdf_text_label_only_pending_dwg_conversion': 22},70_outputs/processed_tables/p2_pdf_spatial_label_draft_deepseek.csv
IMPL-365,p2,error,pass,P2 PDF key spatial labels covered,70_outputs/processed_tables/p2_pdf_spatial_label_draft_deepseek.csv
IMPL-366,p2,error,pass,P2 semantic review statuses={'pass': 12},40_quality_evidence/deepseek_p2_real_site_semantic_review.csv
IMPL-367,p2,error,pass,P2 node candidate output statuses={'needs_review': 6},70_outputs/processed_tables/p2_project_node_candidates.csv
IMPL-368,p2,error,pass,P2 node candidate executors={'deepseek': 6},70_outputs/processed_tables/p2_project_node_candidates.csv
IMPL-369,p2,error,pass,P2 node candidate task ids={'LLM-018': 6},70_outputs/processed_tables/p2_project_node_candidates.csv
IMPL-370,p2,error,pass,P2 key node projects covered,70_outputs/processed_tables/p2_project_node_candidates.csv
IMPL-371,p2,error,pass,P2 assumption output statuses={'needs_review': 12},70_outputs/processed_tables/p2_business_scene_assumption_pool.csv
IMPL-372,p2,error,pass,P2 assumption executors={'deepseek': 12},70_outputs/processed_tables/p2_business_scene_assumption_pool.csv
IMPL-373,p2,error,pass,P2 assumption task ids={'LLM-018': 12},70_outputs/processed_tables/p2_business_scene_assumption_pool.csv
IMPL-374,p2,info,pass,"P2 assumption domains=['customer_flow_and_event_booking', 'footfall_from_above_ground', 'lease_income', 'outdoor_event_attendance', 'outlet_sales_forecast', 'pricing_strategy', 'retail_sales_per_sqm', 'revenue_per_capita', 'revenue_sharing_model', 'space_planning_and_service_throughput', 'time_based_customer_flow', 'wellness_service_demand']",70_outputs/processed_tables/p2_business_scene_assumption_pool.csv
IMPL-375,p2,error,pass,P2 spatial candidate output statuses={'needs_review': 22},70_outputs/processed_tables/p2_spatial_label_candidates.csv
IMPL-376,p2,error,pass,P2 spatial candidate executors={'deepseek': 22},70_outputs/processed_tables/p2_spatial_label_candidates.csv
IMPL-377,p2,error,pass,P2 spatial candidate task ids={'LLM-018': 22},70_outputs/processed_tables/p2_spatial_label_candidates.csv
IMPL-378,p2,error,pass,P2 spatial candidate geometry statuses={'pdf_text_label_only_pending_dwg_conversion': 22},70_outputs/processed_tables/p2_spatial_label_candidates.csv
IMPL-379,p2,error,pass,P2 gap register output statuses={'needs_review': 10},70_outputs/processed_tables/p2_input_gap_register.csv
IMPL-380,p2,error,pass,P2 gap register executors={'deepseek': 10},70_outputs/processed_tables/p2_input_gap_register.csv
IMPL-381,p2,error,pass,P2 gap register task ids={'LLM-018': 10},70_outputs/processed_tables/p2_input_gap_register.csv
IMPL-382,p2,error,pass,"P2 gap register domains=['competition_supply', 'conversion_rate', 'demand_fit', 'geometry', 'model_gate', 'operation_authorization', 'regulatory', 'revenue_cost', 'spatial_nodes', 'visitor_flow']",70_outputs/processed_tables/p2_input_gap_register.csv
IMPL-383,p2,error,pass,P2 schema candidate review statuses={'pass': 20},40_quality_evidence/deepseek_p2_input_schema_candidates_review.csv
IMPL-384,p2,error,pass,"P2 completion audit types={'prototype_ready_items': 8, 'blocking_gaps_for_real_calibration': 8, 'recommended_p2_outputs': 6, 'handoff_risks': 5}",40_quality_evidence/deepseek_p2_completion_readiness_audit_checks.csv
IMPL-385,p2,error,pass,"P2 completion blocking gaps={'prototype_ready_items': 8, 'blocking_gaps_for_real_calibration': 8, 'recommended_p2_outputs': 6, 'handoff_risks': 5}",40_quality_evidence/deepseek_p2_completion_readiness_audit_checks.csv
IMPL-386,p2,error,pass,P2 completion audit review statuses={'pass': 21},40_quality_evidence/deepseek_p2_completion_readiness_audit_review.csv
IMPL-387,p2,error,pass,P2 personas output statuses={'needs_review': 6},70_outputs/processed_tables/p2_persona_parameter_prototype.csv
IMPL-388,p2,error,pass,P2 triggers output statuses={'needs_review': 12},70_outputs/processed_tables/p2_demand_trigger_matrix.csv
IMPL-389,p2,error,pass,P2 formula output statuses={'needs_review': 8},70_outputs/processed_tables/p2_supply_gap_scoring_formula.csv
IMPL-390,p2,error,pass,P2 method scores output statuses={'needs_review': 6},70_outputs/processed_tables/p2_candidate_method_readiness_scores.csv
IMPL-391,p2,error,pass,P2 api contract output statuses={'needs_review': 8},70_outputs/processed_tables/p2_postman_api_contract_draft.csv
IMPL-392,p2,error,pass,P2 method score boundaries={'ranking_method_draft_not_final_site_selection': 6},70_outputs/processed_tables/p2_candidate_method_readiness_scores.csv
IMPL-393,p2,error,pass,P2 method scores preserve blocking gaps,70_outputs/processed_tables/p2_candidate_method_readiness_scores.csv
IMPL-394,p2,error,pass,P2 method prototype review statuses={'pass': 25},40_quality_evidence/p2_method_prototype_review.csv
IMPL-395,p2,error,pass,P2 completion reality audit statuses={'pass': 41},40_quality_evidence/p2_completion_reality_audit.csv
IMPL-396,p2,error,pass,"P2 source coverage source rows={'source_file': 4, 'project_node': 6, 'business_scene_assumption': 12, 'spatial_label': 22, 'input_gap': 10, 'deepseek_boundary': 6}",40_quality_evidence/deepseek_p2_source_coverage_audit_matrix.csv
IMPL-397,p2,error,pass,"P2 source coverage node rows={'source_file': 4, 'project_node': 6, 'business_scene_assumption': 12, 'spatial_label': 22, 'input_gap': 10, 'deepseek_boundary': 6}",40_quality_evidence/deepseek_p2_source_coverage_audit_matrix.csv
IMPL-398,p2,error,pass,"P2 source coverage assumption rows={'source_file': 4, 'project_node': 6, 'business_scene_assumption': 12, 'spatial_label': 22, 'input_gap': 10, 'deepseek_boundary': 6}",40_quality_evidence/deepseek_p2_source_coverage_audit_matrix.csv
IMPL-399,p2,error,pass,"P2 source coverage spatial rows={'source_file': 4, 'project_node': 6, 'business_scene_assumption': 12, 'spatial_label': 22, 'input_gap': 10, 'deepseek_boundary': 6}",40_quality_evidence/deepseek_p2_source_coverage_audit_matrix.csv
IMPL-400,p2,error,pass,"P2 source coverage gap rows={'source_file': 4, 'project_node': 6, 'business_scene_assumption': 12, 'spatial_label': 22, 'input_gap': 10, 'deepseek_boundary': 6}",40_quality_evidence/deepseek_p2_source_coverage_audit_matrix.csv
IMPL-401,p2,error,pass,"P2 source coverage boundary rows={'source_file': 4, 'project_node': 6, 'business_scene_assumption': 12, 'spatial_label': 22, 'input_gap': 10, 'deepseek_boundary': 6}",40_quality_evidence/deepseek_p2_source_coverage_audit_matrix.csv
IMPL-402,p2,error,pass,P2 source coverage review statuses={'pass': 33},40_quality_evidence/deepseek_p2_source_coverage_audit_review.csv
IMPL-403,p2,error,pass,P2 PDF proxy zones statuses={'needs_review': 10},70_outputs/processed_tables/p2_pdf_proxy_zone_candidates_deepseek.csv
IMPL-404,p2,error,pass,P2 PDF proxy zones executors={'deepseek': 10},70_outputs/processed_tables/p2_pdf_proxy_zone_candidates_deepseek.csv
IMPL-405,p2,error,pass,P2 PDF proxy zones task ids={'LLM-021': 10},70_outputs/processed_tables/p2_pdf_proxy_zone_candidates_deepseek.csv
IMPL-406,p2,error,pass,P2 DWG conversion statuses={'needs_review': 8},70_outputs/processed_tables/p2_dwg_conversion_worklist_deepseek.csv
IMPL-407,p2,error,pass,P2 DWG conversion executors={'deepseek': 8},70_outputs/processed_tables/p2_dwg_conversion_worklist_deepseek.csv
IMPL-408,p2,error,pass,P2 DWG conversion task ids={'LLM-021': 8},70_outputs/processed_tables/p2_dwg_conversion_worklist_deepseek.csv
IMPL-409,p2,error,pass,P2 geometry limits statuses={'needs_review': 8},70_outputs/processed_tables/p2_geometry_proxy_limitations_deepseek.csv
IMPL-410,p2,error,pass,P2 geometry limits executors={'deepseek': 8},70_outputs/processed_tables/p2_geometry_proxy_limitations_deepseek.csv
IMPL-411,p2,error,pass,P2 geometry limits task ids={'LLM-021': 8},70_outputs/processed_tables/p2_geometry_proxy_limitations_deepseek.csv
IMPL-412,p2,error,pass,P2 DWG conversion worklist remains pending_conversion,70_outputs/processed_tables/p2_dwg_conversion_worklist_deepseek.csv
IMPL-413,p2,error,pass,P2 PDF proxy zones remain label-only,70_outputs/processed_tables/p2_pdf_proxy_zone_candidates_deepseek.csv
IMPL-414,p3,error,pass,P3/P4 route statuses={'needs_review': 3},70_outputs/processed_tables/p3_p4_route_decision_deepseek.csv
IMPL-415,p3,error,pass,P3/P4 route executors={'deepseek': 3},70_outputs/processed_tables/p3_p4_route_decision_deepseek.csv
IMPL-416,p3,error,pass,P3/P4 route task ids={'LLM-022': 3},70_outputs/processed_tables/p3_p4_route_decision_deepseek.csv
IMPL-417,p3,error,pass,P3 DWG work order statuses={'needs_review': 8},70_outputs/processed_tables/p3_dwg_conversion_work_order_deepseek.csv
IMPL-418,p3,error,pass,P3 DWG work order executors={'deepseek': 8},70_outputs/processed_tables/p3_dwg_conversion_work_order_deepseek.csv
IMPL-419,p3,error,pass,P3 DWG work order task ids={'LLM-022': 8},70_outputs/processed_tables/p3_dwg_conversion_work_order_deepseek.csv
IMPL-420,p3,error,pass,P3 calibration requirements statuses={'needs_review': 16},70_outputs/processed_tables/p3_calibration_data_requirements_deepseek.csv
IMPL-421,p3,error,pass,P3 calibration requirements executors={'deepseek': 16},70_outputs/processed_tables/p3_calibration_data_requirements_deepseek.csv
IMPL-422,p3,error,pass,P3 calibration requirements task ids={'LLM-022': 16},70_outputs/processed_tables/p3_calibration_data_requirements_deepseek.csv
IMPL-423,p3,error,pass,P3 P2 mapping statuses={'needs_review': 16},70_outputs/processed_tables/p3_p2_to_calibration_field_mapping_deepseek.csv
IMPL-424,p3,error,pass,P3 P2 mapping executors={'deepseek': 16},70_outputs/processed_tables/p3_p2_to_calibration_field_mapping_deepseek.csv
IMPL-425,p3,error,pass,P3 P2 mapping task ids={'LLM-022': 16},70_outputs/processed_tables/p3_p2_to_calibration_field_mapping_deepseek.csv
IMPL-426,p3,error,pass,P4 skeleton backlog statuses={'needs_review': 12},70_outputs/processed_tables/p4_parallel_skeleton_backlog_deepseek.csv
IMPL-427,p3,error,pass,P4 skeleton backlog executors={'deepseek': 12},70_outputs/processed_tables/p4_parallel_skeleton_backlog_deepseek.csv
IMPL-428,p3,error,pass,P4 skeleton backlog task ids={'LLM-022': 12},70_outputs/processed_tables/p4_parallel_skeleton_backlog_deepseek.csv
IMPL-429,p3,error,pass,P3/P4 route allows only P4 skeleton parallel preparation,70_outputs/processed_tables/p3_p4_route_decision_deepseek.csv
IMPL-430,p3,error,pass,P3/P4 route forbids P4 conclusions before P3 closure,70_outputs/processed_tables/p3_p4_route_decision_deepseek.csv
IMPL-431,p3,error,pass,P3 DWG work order remains pending_conversion,70_outputs/processed_tables/p3_dwg_conversion_work_order_deepseek.csv
IMPL-432,p3,error,pass,P3 calibration core domains missing=[],70_outputs/processed_tables/p3_calibration_data_requirements_deepseek.csv
IMPL-433,p3,error,pass,P3 calibration required-before-P4 counts={'yes': 16},70_outputs/processed_tables/p3_calibration_data_requirements_deepseek.csv
IMPL-434,p3,error,pass,P4 skeleton rows are parallel preparation only,70_outputs/processed_tables/p4_parallel_skeleton_backlog_deepseek.csv
IMPL-435,p3,error,pass,P4 skeleton rows preserve must-not boundary,70_outputs/processed_tables/p4_parallel_skeleton_backlog_deepseek.csv
IMPL-436,p3,error,pass,P4 skeleton backlog forbids premature conclusions,70_outputs/processed_tables/p4_parallel_skeleton_backlog_deepseek.csv
IMPL-437,p3,error,pass,P3 prework review statuses={'pass': 39},40_quality_evidence/deepseek_p3_prework_package_review.csv
IMPL-438,p3,error,pass,P3 calibration evidence requests statuses={'needs_review': 24},70_outputs/processed_tables/p3_calibration_evidence_request_worklist_deepseek.csv
IMPL-439,p3,error,pass,P3 calibration evidence requests executors={'deepseek': 24},70_outputs/processed_tables/p3_calibration_evidence_request_worklist_deepseek.csv
IMPL-440,p3,error,pass,P3 calibration evidence requests task ids={'LLM-023': 24},70_outputs/processed_tables/p3_calibration_evidence_request_worklist_deepseek.csv
IMPL-441,p3,error,pass,P3 calibration acceptance criteria statuses={'needs_review': 18},70_outputs/processed_tables/p3_calibration_acceptance_criteria_deepseek.csv
IMPL-442,p3,error,pass,P3 calibration acceptance criteria executors={'deepseek': 18},70_outputs/processed_tables/p3_calibration_acceptance_criteria_deepseek.csv
IMPL-443,p3,error,pass,P3 calibration acceptance criteria task ids={'LLM-023': 18},70_outputs/processed_tables/p3_calibration_acceptance_criteria_deepseek.csv
IMPL-444,p3,error,pass,P3 scenario assumption limits statuses={'needs_review': 12},70_outputs/processed_tables/p3_scenario_assumption_limits_deepseek.csv
IMPL-445,p3,error,pass,P3 scenario assumption limits executors={'deepseek': 12},70_outputs/processed_tables/p3_scenario_assumption_limits_deepseek.csv
IMPL-446,p3,error,pass,P3 scenario assumption limits task ids={'LLM-023': 12},70_outputs/processed_tables/p3_scenario_assumption_limits_deepseek.csv
IMPL-447,p3,error,pass,P3 calibration blockers statuses={'needs_review': 12},70_outputs/processed_tables/p3_calibration_blocker_register_deepseek.csv
IMPL-448,p3,error,pass,P3 calibration blockers executors={'deepseek': 12},70_outputs/processed_tables/p3_calibration_blocker_register_deepseek.csv
IMPL-449,p3,error,pass,P3 calibration blockers task ids={'LLM-023': 12},70_outputs/processed_tables/p3_calibration_blocker_register_deepseek.csv
IMPL-450,p3,error,pass,P3 calibration evidence requests core domains missing=[],70_outputs/processed_tables/p3_calibration_evidence_request_worklist_deepseek.csv
IMPL-451,p3,error,pass,P3 calibration acceptance criteria core domains missing=[],70_outputs/processed_tables/p3_calibration_acceptance_criteria_deepseek.csv
IMPL-452,p3,error,pass,P3 scenario assumption limits core domains missing=[],70_outputs/processed_tables/p3_scenario_assumption_limits_deepseek.csv
IMPL-453,p3,error,pass,P3 calibration blockers core domains missing=[],70_outputs/processed_tables/p3_calibration_blocker_register_deepseek.csv
IMPL-454,p3,error,pass,P3 calibration gate status core domains missing=[],70_outputs/processed_tables/p3_calibration_gate_status.csv
IMPL-455,p3,error,pass,"P3 evidence request statuses=['blocked_until_source_received', 'needs_review', 'pending_collection', 'pending_conversion']",70_outputs/processed_tables/p3_calibration_evidence_request_worklist_deepseek.csv
IMPL-456,p3,error,pass,P3 geometry calibration evidence remains pending_conversion,70_outputs/processed_tables/p3_calibration_evidence_request_worklist_deepseek.csv
IMPL-457,p3,error,pass,P3 acceptance criteria block P4 conclusion,70_outputs/processed_tables/p3_calibration_acceptance_criteria_deepseek.csv
IMPL-458,p3,error,pass,P3 scenario limits forbid premature P4 conclusion outputs,70_outputs/processed_tables/p3_scenario_assumption_limits_deepseek.csv
IMPL-459,p3,error,pass,P3 blocker statuses={'blocked_until_source_received': 12},70_outputs/processed_tables/p3_calibration_blocker_register_deepseek.csv
IMPL-460,p3,error,pass,"P3 gates are not falsely closed statuses=['blocked_until_source_received', 'pending_conversion']",70_outputs/processed_tables/p3_calibration_gate_status.csv
IMPL-461,p3,error,pass,P3 gates required before P4 conclusion,70_outputs/processed_tables/p3_calibration_gate_status.csv
IMPL-462,p3,error,pass,P3 calibration execution review statuses={'pass': 32},40_quality_evidence/deepseek_p3_calibration_execution_package_review.csv
IMPL-463,p4,error,pass,premature P4 full-simulation artifact absent: 60_model/scripts/build_p4_full_simulation.py,60_model/scripts/build_p4_full_simulation.py
IMPL-464,p4,error,pass,premature P4 full-simulation artifact absent: 70_outputs/processed_tables/p4_node_scoring_ranking.csv,70_outputs/processed_tables/p4_node_scoring_ranking.csv
IMPL-465,p4,error,pass,premature P4 full-simulation artifact absent: 70_outputs/processed_tables/p4_simulation_detail_results.csv,70_outputs/processed_tables/p4_simulation_detail_results.csv
IMPL-466,p4,error,pass,premature P4 full-simulation artifact absent: 70_outputs/processed_tables/p4_stress_test_results.csv,70_outputs/processed_tables/p4_stress_test_results.csv
IMPL-467,p4,error,pass,premature P4 full-simulation artifact absent: 70_outputs/processed_tables/p4_candidate_scoring_summary.csv,70_outputs/processed_tables/p4_candidate_scoring_summary.csv
IMPL-468,p4,error,pass,premature P4 full-simulation artifact absent: p4_completion_summary.md,p4_completion_summary.md
IMPL-469,p4,error,pass,P4 premature audit decision=rollback,40_quality_evidence/deepseek_p4_premature_audit.json
IMPL-470,p4,error,pass,P4 premature audit output_status=needs_review,40_quality_evidence/deepseek_p4_premature_audit.json
IMPL-471,p4,error,pass,P4 feedback node draft statuses={'needs_review': 6},70_outputs/processed_tables/p4_feedback_node_priority_draft_deepseek.csv
IMPL-472,p4,error,pass,P4 feedback node draft executors={'deepseek': 6},70_outputs/processed_tables/p4_feedback_node_priority_draft_deepseek.csv
IMPL-473,p4,error,pass,P4 feedback node draft task ids={'LLM-025': 6},70_outputs/processed_tables/p4_feedback_node_priority_draft_deepseek.csv
IMPL-474,p4,error,pass,P4 feedback scenario draft statuses={'needs_review': 12},70_outputs/processed_tables/p4_feedback_scenario_matrix_draft_deepseek.csv
IMPL-475,p4,error,pass,P4 feedback scenario draft executors={'deepseek': 12},70_outputs/processed_tables/p4_feedback_scenario_matrix_draft_deepseek.csv
IMPL-476,p4,error,pass,P4 feedback scenario draft task ids={'LLM-025': 12},70_outputs/processed_tables/p4_feedback_scenario_matrix_draft_deepseek.csv
IMPL-477,p4,error,pass,P4 feedback data request statuses={'needs_review': 12},70_outputs/processed_tables/p4_feedback_data_request_to_partner_deepseek.csv
IMPL-478,p4,error,pass,P4 feedback data request executors={'deepseek': 12},70_outputs/processed_tables/p4_feedback_data_request_to_partner_deepseek.csv
IMPL-479,p4,error,pass,P4 feedback data request task ids={'LLM-025': 12},70_outputs/processed_tables/p4_feedback_data_request_to_partner_deepseek.csv
IMPL-480,p4,error,pass,P4 feedback node ids are nonempty,70_outputs/processed_tables/p4_feedback_node_priority_draft_deepseek.csv
IMPL-481,p4,error,pass,P4 feedback nodes remain draft/not_final,70_outputs/processed_tables/p4_feedback_node_priority_draft_deepseek.csv
IMPL-482,p4,error,pass,P4 feedback requests ask for core missing data,70_outputs/processed_tables/p4_feedback_data_request_to_partner_deepseek.csv
IMPL-483,p4,error,pass,P4 feedback draft review statuses={'pass': 17},40_quality_evidence/deepseek_p4_feedback_draft_review.csv
IMPL-484,data,error,pass,poi_supply_base pending verification rows=20/20,70_outputs/processed_tables/poi_supply_base.csv
IMPL-485,data,error,pass,grid coffee name keeps English space,70_outputs/processed_tables/poi_supply_base.csv
IMPL-486,data,error,pass,amap query categories=10,50_external_gis/amap_poi/amap_poi_query_plan.csv
IMPL-487,data,error,pass,spatial precheck rows match candidates=227/227,70_outputs/processed_tables/poi_supply_candidates_amap_spatial_precheck.csv
IMPL-488,data,error,pass,spatial precheck supply use counts={'do_not_use_as_in_park_supply_yet': 227},70_outputs/processed_tables/poi_supply_candidates_amap_spatial_precheck.csv
IMPL-489,data,error,pass,spatial precheck boundary counts={'needs_polygon_or_field_verification': 227},70_outputs/processed_tables/poi_supply_candidates_amap_spatial_precheck.csv
IMPL-490,data,info,pass,"spatial precheck status counts={'edge_or_adjacent_needs_boundary_confirmation': 25, 'near_core_needs_boundary_confirmation': 2, 'park_context_needs_boundary_confirmation': 31, 'pdf_seed_matched_needs_boundary_confirmation': 3, 'surrounding_competition_candidate': 166}",70_outputs/processed_tables/poi_supply_candidates_amap_spatial_precheck.csv
IMPL-491,data,error,pass,"amap follow-up issue counts={'zero_result': 8, 'page_size_cap': 9}",50_external_gis/amap_poi/amap_refetch_followup_plan.csv
IMPL-492,security,error,pass,amap follow-up requires key counts={'yes': 17},50_external_gis/amap_poi/amap_refetch_followup_plan.csv
IMPL-493,data,error,pass,"boundary filter counts={'outside_osm_polygon': 201, 'inside_osm_polygon': 26}",70_outputs/processed_tables/poi_supply_candidates_amap_boundary_filter.csv
IMPL-494,data,error,pass,"boundary supply status counts={'boundary_filtered_surrounding_supply_candidate': 201, 'boundary_filtered_in_park_candidate_needs_field_review': 26}",70_outputs/processed_tables/poi_supply_candidates_amap_boundary_filter.csv
IMPL-495,data,error,pass,osm selected polygon boundaries=2,50_external_gis/boundaries/osm_park_boundary_fetch_log.csv
IMPL-496,data,error,pass,in-park candidate use counts={'p1_in_park_candidate_not_final_supply': 26},70_outputs/processed_tables/poi_supply_in_park_candidate_review.csv
IMPL-497,data,error,pass,in-park route access counts={'needs_entrance_or_route_api_verification': 26},70_outputs/processed_tables/poi_supply_in_park_candidate_review.csv
IMPL-498,data,error,pass,in-park authorization counts={'needs_operator_or_field_confirmation': 26},70_outputs/processed_tables/poi_supply_in_park_candidate_review.csv
IMPL-499,data,info,pass,"in-park business info counts={'amap_business_fields_partial': 4, 'amap_business_fields_sufficient_for_p1_review': 22}",70_outputs/processed_tables/poi_supply_in_park_candidate_review.csv
IMPL-500,data,info,pass,"in-park priority counts={'P0_missing_business_fields': 4, 'P0_pdf_seed_boundary_match': 3, 'P1_key_category': 6, 'P2_normal_field_review': 13}",70_outputs/processed_tables/poi_supply_in_park_candidate_review.csv
IMPL-501,data,error,pass,P0 worklist can enter P2 counts={'no': 7},70_outputs/processed_tables/poi_supply_p0_followup_worklist.csv
IMPL-502,data,error,pass,P0 worklist route api counts={'center_proxy_route_returned_needs_real_entrance_validation': 7},70_outputs/processed_tables/poi_supply_p0_followup_worklist.csv
IMPL-503,data,error,pass,P0 manual fieldwork counts={'not_started': 7},70_outputs/processed_tables/poi_supply_p0_followup_worklist.csv
IMPL-504,data,error,pass,P0 route api counts={'1': 7},50_external_gis/amap_routes/amap_p0_route_results.csv
IMPL-505,data,error,pass,P0 route access counts={'amap_center_proxy_route_returned_needs_entrance_validation': 7},50_external_gis/amap_routes/amap_p0_route_results.csv
IMPL-506,data,error,pass,P0 route distances present=7/7,50_external_gis/amap_routes/amap_p0_route_results.csv
IMPL-507,security,error,pass,P0 route log params containing key=[],50_external_gis/amap_routes/amap_p0_route_fetch_log.csv
IMPL-508,data,error,pass,P0 route log status counts={'1': 7},50_external_gis/amap_routes/amap_p0_route_fetch_log.csv
IMPL-509,data,error,pass,P0 route review can enter P2 counts={'no': 7},70_outputs/processed_tables/poi_supply_p0_route_access_review.csv
IMPL-510,external_api,error,pass,"P0 entrance node query plan by park={'sample_city_green_heart': 4, 'sample_olympic_forest': 8}",50_external_gis/amap_routes/p0_entrance_node_query_plan.csv
IMPL-511,external_api,error,pass,"P0 entrance node candidates by park={'城市绿心森林公园': 11, '奥林匹克森林公园': 34}",50_external_gis/amap_routes/amap_p0_entrance_node_candidates.csv
IMPL-512,external_api,info,pass,"P0 entrance node kinds={'nearby_transit_or_visit_node': 5, 'park_gate': 26, 'park_gate_or_road_node': 4, 'park_internal_node': 5, 'parking_or_visit_node': 5}",50_external_gis/amap_routes/amap_p0_entrance_node_candidates.csv
IMPL-513,external_api,error,pass,P0 entrance route proxy status={'entrance_or_node_proxy_route_returned_needs_field_validation': 28},50_external_gis/amap_routes/amap_p0_entrance_node_route_results.csv
IMPL-514,external_api,error,pass,P0 entrance route api status={'1': 28},50_external_gis/amap_routes/amap_p0_entrance_node_route_results.csv
IMPL-515,security,error,pass,P0 entrance route log params containing key=False,50_external_gis/amap_routes/amap_p0_entrance_node_fetch_log.csv
IMPL-516,external_api,error,pass,P0 entrance route log status={'1': 40},50_external_gis/amap_routes/amap_p0_entrance_node_fetch_log.csv
IMPL-517,data,error,pass,P0 entrance route review status={'entrance_or_node_proxy_route_returned_needs_field_validation': 7},70_outputs/processed_tables/poi_supply_p0_entrance_route_review.csv
IMPL-518,data,error,pass,P0 entrance route can enter P2 counts={'no': 7},70_outputs/processed_tables/poi_supply_p0_entrance_route_review.csv
IMPL-519,data,error,pass,P0 entrance route best distances present=7/7,70_outputs/processed_tables/poi_supply_p0_entrance_route_review.csv
IMPL-520,llm,error,pass,high-risk tasks routed to DeepSeek=[],60_model/configs/llm_task_routing.csv
IMPL-521,llm,error,pass,DeepSeek outputs not draft/needs_review=[],60_model/configs/llm_task_routing.csv
IMPL-522,llm,error,pass,DeepSeek table draft table_id coverage match=True,30_extraction/tables/pdf_table_topic_draft_deepseek.csv
IMPL-523,llm,error,pass,DeepSeek table draft invalid topics=[],30_extraction/tables/pdf_table_topic_draft_deepseek.csv
IMPL-524,llm,error,pass,DeepSeek table draft status counts={'draft': 329},30_extraction/tables/pdf_table_topic_draft_deepseek.csv
